sequence_label,length,gc_percent,n_qubits,method,n_trials,mean_energy_gap,std_energy_gap,success_rate,mean_f1_vs_vienna_mfe,std_f1_vs_vienna_mfe,mean_runtime_seconds
10nt_a,10,100.0,11,qaoa,3,2.6666666666666665,1.1547005383792517,0.0,0.16666666666666666,0.2886751345948129,24.14361580212911
10nt_a,10,100.0,11,vqe,5,0.0,0.0,1.0,1.0,0.0,6.395919466018677
10nt_b,10,50.0,4,qaoa,3,0.0,0.0,1.0,1.0,0.0,5.436686436335246
10nt_b,10,50.0,4,vqe,5,0.0,0.0,1.0,1.0,0.0,0.6535693168640136
10nt_c,10,80.0,8,qaoa,3,3.3333333333333335,1.1547005383792517,0.0,0.4666666666666666,0.05773502691896256,5.158839861551921
10nt_c,10,80.0,8,vqe,5,0.0,0.0,1.0,1.0,0.0,2.4602879524230956
11nt,11,63.63636363636363,6,qaoa,3,0.6666666666666666,1.1547005383792517,0.6666666666666666,0.9333333333333332,0.11547005383792512,2.2435298760732016
11nt,11,63.63636363636363,6,vqe,5,0.0,0.0,1.0,1.0,0.0,1.2890802860260009
12nt,12,41.666666666666664,6,qaoa,3,0.6666666666666666,1.1547005383792517,0.6666666666666666,0.9333333333333332,0.11547005383792512,4.386030276616414
12nt,12,41.666666666666664,6,vqe,5,0.0,0.0,1.0,1.0,0.0,1.1686636924743652
12nt_au,12,33.333333333333336,13,vqe,5,0.0,0.0,1.0,1.0,0.0,5.7535388469696045
12nt_wobble,12,58.333333333333336,11,qaoa,3,5.0,0.0,0.0,0.13333333333333333,0.23094010767585033,26.46138072013855
12nt_wobble,12,58.333333333333336,11,vqe,5,0.0,0.0,1.0,1.0,0.0,3.872073602676392
13nt,13,38.46153846153846,13,vqe,5,0.0,0.0,1.0,1.0,0.0,3.8260194778442385
13nt_gc,13,76.92307692307692,13,vqe,5,0.0,0.0,1.0,1.0,0.0,3.2101418495178224
14nt,14,35.714285714285715,8,qaoa,3,2.0,0.0,0.0,0.26666666666666666,0.46188021535170065,3.022463321685791
14nt,14,35.714285714285715,8,vqe,5,0.0,0.0,1.0,0.8,0.18257418583505539,3.5227236270904543
8nt,8,62.5,4,qaoa,3,0.0,0.0,1.0,1.0,0.0,5.668015003204346
8nt,8,62.5,4,vqe,5,0.0,0.0,1.0,1.0,0.0,1.7122535705566406
9nt,9,66.66666666666667,3,qaoa,3,0.0,0.0,1.0,1.0,0.0,1.1067978541056316
9nt,9,66.66666666666667,3,vqe,5,0.0,0.0,1.0,1.0,0.0,0.7062088489532471
